City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
22,Puerto Ayora,EC,2022-05-25 16:29:12,-0.7393,-90.3518,75.16,76,70,12.06
23,Esperance,AU,2022-05-25 16:34:51,-33.8667,121.9,58.62,79,61,6.4
24,Linxia,CN,2022-05-25 16:37:44,35.6003,103.2064,55.49,90,100,0.94
25,Tikrit,IQ,2022-05-25 16:37:44,34.6071,43.6782,82.29,10,0,12.62
26,Mataura,NZ,2022-05-25 16:28:54,-46.1927,168.8643,40.48,97,31,2.08
27,Bayanday,RU,2022-05-25 16:37:45,53.0661,105.5139,52.32,38,15,2.01
28,Yerbogachen,RU,2022-05-25 16:29:13,61.2767,108.0108,44.35,88,100,7.9
29,Tuktoyaktuk,CA,2022-05-25 16:33:46,69.4541,-133.0374,26.6,93,100,5.75
30,Busselton,AU,2022-05-25 16:28:46,-33.65,115.3333,55.72,80,45,3.58
31,Senanga,ZM,2022-05-25 16:37:48,-16.1167,23.2667,64.99,30,3,2.93
32,Nikolskoye,RU,2022-05-25 16:34:11,59.7035,30.7861,60.69,52,99,5.84
33,Aguie,NE,2022-05-25 16:37:50,13.506,7.7786,98.46,5,0,2.68
34,Provideniya,RU,2022-05-25 16:37:52,64.3833,-173.3,40.87,68,33,5.35
35,Shypyntsi,UA,2022-05-25 16:37:55,48.3768,25.7466,70.23,72,54,6.15
36,Ushuaia,AR,2022-05-25 16:28:57,-54.8,-68.3,44.22,75,75,41.43
37,Vestmannaeyjar,IS,2022-05-25 16:37:58,63.4427,-20.2734,49.19,71,40,8.05
38,Castro,BR,2022-05-25 16:28:57,-24.7911,-50.0119,71.98,39,0,6.53
39,Paso De Carrasco,UY,2022-05-25 16:37:26,-34.8603,-56.0522,54.25,94,100,21.85
40,Halacho,MX,2022-05-25 16:38:01,20.4833,-90.0833,97.09,37,97,8.59
41,Chara,RU,2022-05-25 16:38:02,56.9064,118.2631,52.95,70,82,3.49
42,Avarua,CK,2022-05-25 16:29:00,-21.2078,-159.775,73.45,94,100,2.3
43,Andrews,US,2022-05-25 16:38:02,32.3187,-102.5457,62.08,52,0,12.66
44,Tiksi,RU,2022-05-25 16:38:04,71.6872,128.8694,24.33,92,100,9.33
45,Quatre Cocos,MU,2022-05-25 16:38:04,-20.2078,57.7625,74.08,73,14,9.66
46,Dzhebariki-Khaya,RU,2022-05-25 16:38:06,62.2167,135.8,31.14,88,86,3.0
47,Baykit,RU,2022-05-25 16:39:07,61.67,96.37,49.37,87,78,8.03
48,Yulara,AU,2022-05-25 16:39:07,-25.2406,130.9889,58.6,59,4,9.57
49,Porto-Vecchio,FR,2022-05-25 16:39:08,41.591,9.2795,80.26,57,40,10.36
50,Clyde River,CA,2022-05-25 16:39:09,70.4692,-68.5914,17.83,79,75,17.27
51,Bluff,NZ,2022-05-25 16:39:09,-46.6,168.3333,41.81,62,25,5.61
52,Villa Union,MX,2022-05-25 16:39:10,23.2,-106.2333,82.02,61,20,0.0
53,Port Alfred,ZA,2022-05-25 16:29:18,-33.5906,26.891,63.18,79,5,8.01
54,Punta Arenas,CL,2022-05-25 16:39:11,-53.15,-70.9167,44.71,65,20,28.77
55,Touros,BR,2022-05-25 16:32:48,-5.1989,-35.4608,83.26,66,55,9.64
56,Jamestown,US,2022-05-25 16:30:16,42.097,-79.2353,71.19,60,95,5.99
57,Ribeira Grande,PT,2022-05-25 16:39:12,38.5167,-28.7,66.6,72,75,10.36
58,Fortuna,US,2022-05-25 16:39:13,40.5982,-124.1573,60.93,84,0,1.99
59,Arraial Do Cabo,BR,2022-05-25 16:39:14,-22.9661,-42.0278,80.46,50,0,17.27
60,East London,ZA,2022-05-25 16:39:14,-33.0153,27.9116,63.54,82,0,6.91
61,Zhezkazgan,KZ,2022-05-25 16:39:15,47.8043,67.7144,76.1,24,1,7.58
62,Hay River,CA,2022-05-25 16:39:16,60.8156,-115.7999,55.38,44,40,8.05
63,Maine-Soroa,NE,2022-05-25 16:39:17,13.2114,12.0241,98.33,6,0,13.58
64,Bambous Virieux,MU,2022-05-25 16:39:18,-20.3428,57.7575,74.21,78,20,6.91
65,Saint-Pierre,RE,2022-05-25 16:39:19,-21.3393,55.4781,73.08,78,0,2.3
66,Yumen,CN,2022-05-25 16:39:20,40.2833,97.2,68.54,11,100,29.35
67,Dharchula,IN,2022-05-25 16:39:22,29.85,80.5333,65.19,53,42,5.88
68,Adrar,MR,2022-05-25 16:39:23,20.5022,-10.0711,104.92,6,0,5.75
69,Butaritari,KI,2022-05-25 16:39:23,3.0707,172.7902,81.0,80,87,18.97
70,San Patricio,US,2022-05-25 16:39:24,28.017,-97.5169,76.87,71,71,11.16
71,Komsomolskiy,UZ,2022-05-25 16:39:27,40.4272,71.7189,75.92,43,0,2.3
72,Tilichiki,RU,2022-05-25 16:39:28,60.4667,166.1,35.08,86,100,6.38
73,Leningradskiy,RU,2022-05-25 16:39:30,69.3833,178.4167,41.02,79,69,6.78
74,Gibsons,CA,2022-05-25 16:39:31,49.3997,-123.5027,55.87,90,100,8.21
75,Yangambi,CD,2022-05-25 16:39:32,0.8102,24.4336,73.0,84,98,1.3
76,Miramar,US,2022-05-25 16:39:33,25.9873,-80.2323,89.02,65,20,20.71
77,Bubaque,GW,2022-05-25 16:39:34,11.2833,-15.8333,78.19,77,100,12.88
78,Vaini,TO,2022-05-25 16:35:16,-21.2,-175.2,73.56,94,20,4.61
79,San Lawrenz,MT,2022-05-25 16:39:35,36.0553,14.204,78.21,73,23,12.73
80,Loudi,CN,2022-05-25 16:39:37,27.7344,111.9944,72.59,90,98,8.88
81,Dikson,RU,2022-05-25 16:39:37,73.5069,80.5464,21.58,91,13,2.71
82,Lorengau,PG,2022-05-25 16:33:53,-2.0226,147.2712,80.33,80,96,1.81
83,Selma,US,2022-05-25 16:38:35,36.5708,-119.6121,92.64,12,7,3.38
84,Thompson,CA,2022-05-25 16:39:40,55.7435,-97.8558,48.36,49,75,9.22
85,Mar Del Plata,AR,2022-05-25 16:38:56,-38.0023,-57.5575,54.09,72,0,7.0
86,Severo-Kurilsk,RU,2022-05-25 16:32:16,50.6789,156.125,40.03,96,99,7.61
87,Tiznit,MA,2022-05-25 16:39:42,29.5833,-9.5,72.09,50,94,7.81
88,Albany,US,2022-05-25 16:39:42,42.6001,-73.9662,73.89,57,95,1.99
89,Tanout,NE,2022-05-25 16:39:44,14.9709,8.8879,99.7,5,0,8.79
90,Tasiilaq,GL,2022-05-25 16:39:45,65.6145,-37.6368,35.76,90,100,4.85
91,Katherine,AU,2022-05-25 16:39:46,-14.4667,132.2667,66.52,55,50,6.91
92,Torbay,CA,2022-05-25 16:35:32,47.6666,-52.7314,49.87,55,75,8.05
93,Atuona,PF,2022-05-25 16:35:06,-9.8,-139.0333,78.12,77,50,18.61
94,Kutum,SD,2022-05-25 16:40:48,14.2,24.6667,85.86,6,95,7.85
95,Miri,MY,2022-05-25 16:38:16,4.4148,114.0089,80.74,94,40,5.75
96,Mehamn,NO,2022-05-25 16:40:49,71.0357,27.8492,58.91,50,0,12.66
97,Zhigansk,RU,2022-05-25 16:40:50,66.7697,123.3711,34.43,77,100,20.15
98,Ous,RU,2022-05-25 16:40:55,60.9058,61.5186,63.41,71,96,11.23
99,Upernavik,GL,2022-05-25 16:40:56,72.7868,-56.1549,23.59,66,92,8.3
100,Burla,IN,2022-05-25 16:40:57,21.5,83.8667,92.14,19,55,1.95
101,Bredasdorp,ZA,2022-05-25 16:40:58,-34.5322,20.0403,61.11,83,75,7.38
102,Fort Nelson,CA,2022-05-25 16:40:58,58.8053,-122.7002,45.99,93,100,2.3
103,Maniitsoq,GL,2022-05-25 16:40:59,65.4167,-52.9,31.3,62,97,16.35
104,Tautira,PF,2022-05-25 16:41:00,-17.7333,-149.15,78.75,72,1,12.62
105,Vila Velha,BR,2022-05-25 16:41:01,-20.3297,-40.2925,80.55,61,40,12.66
106,Tahta,EG,2022-05-25 16:41:01,26.7693,31.5021,90.05,10,0,11.83
107,Coihaique,CL,2022-05-25 16:41:02,-45.5752,-72.0662,40.95,60,20,3.44
108,Berlevag,NO,2022-05-25 16:41:03,70.8578,29.0864,58.95,38,0,16.11
109,Hammonton,US,2022-05-25 16:41:03,39.6365,-74.8024,75.0,48,82,10.6
110,Bethel,US,2022-05-25 16:38:06,41.3712,-73.414,73.18,56,0,6.91
111,Pangnirtung,CA,2022-05-25 16:41:05,66.1451,-65.7125,26.6,80,100,4.61
112,Portree,GB,2022-05-25 16:41:05,57.4129,-6.1942,49.51,85,35,18.19
113,Dingle,PH,2022-05-25 16:41:06,10.9995,122.6711,79.07,84,47,2.26
114,Iqaluit,CA,2022-05-25 16:41:06,63.7506,-68.5145,22.73,85,100,38.99
115,Mount Isa,AU,2022-05-25 16:41:07,-20.7333,139.5,56.97,72,0,0.0
116,Huicungo,PE,2022-05-25 16:41:09,-7.2833,-76.8,80.85,83,75,5.75
117,Nemuro,JP,2022-05-25 16:41:10,43.3236,145.575,45.36,98,42,6.64
118,Vetapalem,IN,2022-05-25 16:41:11,15.7833,80.3167,86.41,73,57,11.72
119,Qingdao,CN,2022-05-25 16:41:12,36.0986,120.3719,56.8,72,0,4.47
120,Hambantota,LK,2022-05-25 16:41:13,6.1241,81.1185,80.38,85,45,13.91
121,Vardo,NO,2022-05-25 16:41:13,70.3705,31.1107,42.78,81,0,21.85
122,Kruisfontein,ZA,2022-05-25 16:41:14,-34.0033,24.7314,63.88,79,10,15.5
123,Qaanaaq,GL,2022-05-25 16:41:15,77.484,-69.3632,22.06,80,100,4.36
124,Toora-Khem,RU,2022-05-25 16:41:16,52.4675,96.11,58.62,65,89,1.48
125,Makakilo City,US,2022-05-25 16:39:23,21.3469,-158.0858,73.72,81,0,6.91
126,Wasilla,US,2022-05-25 16:41:17,61.5814,-149.4394,49.64,78,75,3.44
127,Hobart,AU,2022-05-25 16:41:18,-42.8794,147.3294,52.27,89,5,6.91
128,Oranjestad,AW,2022-05-25 16:41:19,12.524,-70.027,85.95,70,40,26.46
129,Basco,PH,2022-05-25 16:41:20,20.4487,121.9702,82.92,75,100,9.69
130,Mudgee,AU,2022-05-25 16:41:20,-32.5943,149.5871,48.25,100,100,5.75
131,Saskylakh,RU,2022-05-25 16:41:21,71.9167,114.0833,12.97,98,94,3.49
132,Cabedelo,BR,2022-05-25 16:41:22,-6.9811,-34.8339,79.47,84,100,12.53
133,Geraldton,AU,2022-05-25 16:41:22,-28.7667,114.6,59.41,82,100,9.22
134,Dandong,CN,2022-05-25 16:41:23,40.1292,124.3947,52.12,67,30,2.35
135,Agadir,MA,2022-05-25 16:41:24,30.4202,-9.5982,81.05,57,43,7.07
136,Pimentel,PE,2022-05-25 16:41:24,-6.8367,-79.9342,70.09,64,0,14.97
137,Havoysund,NO,2022-05-25 16:42:26,70.9963,24.6622,61.03,51,59,16.51
138,Notse,TG,2022-05-25 16:42:27,6.95,1.1667,83.77,66,81,6.73
139,Kichmengskiy Gorodok,RU,2022-05-25 16:42:28,59.9816,45.7854,38.79,96,100,4.18
140,Narsaq,GL,2022-05-25 16:42:28,60.9167,-46.05,44.82,38,97,4.76
141,Victoria,HK,2022-05-25 16:35:00,22.2855,114.1577,79.32,92,76,5.99
142,Mlonggo,ID,2022-05-25 16:42:30,-6.5333,110.7,80.15,80,74,3.62
143,Najran,SA,2022-05-25 16:39:24,17.4924,44.1277,90.25,14,52,7.11
144,Grand Gaube,MU,2022-05-25 16:42:32,-20.0064,57.6608,74.37,73,12,5.01
145,Kattivakkam,IN,2022-05-25 16:42:32,13.2167,80.3167,87.89,85,100,15.12
146,Christchurch,NZ,2022-05-25 16:42:33,-43.5333,172.6333,44.94,86,75,6.91
147,Soyaux,FR,2022-05-25 16:42:34,45.65,0.2,67.39,40,0,12.66
148,Shimoda,JP,2022-05-25 16:42:35,34.6667,138.95,64.96,87,46,4.7
149,Batagay-Alyta,RU,2022-05-25 16:42:35,67.8006,130.4114,19.8,90,73,8.25
150,Cesky Brod,CZ,2022-05-25 16:42:37,50.0742,14.8608,67.87,69,59,7.09
151,Rocha,UY,2022-05-25 16:42:38,-34.4833,-54.3333,58.8,99,100,6.76
152,Zaoyang,CN,2022-05-25 16:42:38,32.1272,112.7542,69.46,83,100,6.69
153,Almaznyy,RU,2022-05-25 16:42:39,48.0448,40.045,56.14,67,90,4.65
154,Ancud,CL,2022-05-25 16:42:39,-41.8697,-73.8203,45.43,62,0,5.61
155,Hilo,US,2022-05-25 16:41:38,19.7297,-155.09,69.62,82,40,6.91
156,Faanui,PF,2022-05-25 16:42:40,-16.4833,-151.75,80.64,68,7,16.8
157,Boyolangu,ID,2022-05-25 16:42:41,-8.1181,111.8935,77.05,92,93,0.58
158,Saint-Philippe,RE,2022-05-25 16:42:42,-21.3585,55.7679,71.19,78,23,7.81
159,Coquimbo,CL,2022-05-25 16:42:43,-29.9533,-71.3436,58.73,82,20,12.66
160,Sorong,ID,2022-05-25 16:42:43,-0.8833,131.25,76.32,90,100,5.64
161,Padang,ID,2022-05-25 16:39:53,-0.9492,100.3543,78.6,74,100,1.66
162,Taltal,CL,2022-05-25 16:42:44,-25.4,-70.4833,65.73,62,45,2.73
163,Erdenet,MN,2022-05-25 16:42:45,49.0333,104.0833,54.61,36,20,4.85
164,Kautokeino,NO,2022-05-25 16:42:46,69.0125,23.0412,61.3,39,81,17.07
165,Cape Town,ZA,2022-05-25 16:37:58,-33.9258,18.4232,64.11,86,75,5.75
166,Coahuayana,MX,2022-05-25 16:42:47,18.7333,-103.6833,88.63,42,94,6.02
167,Deputatskiy,RU,2022-05-25 16:42:47,69.3,139.9,26.06,95,100,4.21
168,Umreth,IN,2022-05-25 16:42:48,22.7,73.1167,89.37,57,52,13.33
169,Chokurdakh,RU,2022-05-25 16:42:48,70.6333,147.9167,28.15,94,99,7.87
170,Inirida,CO,2022-05-25 16:42:49,3.8653,-67.9239,86.18,70,93,1.39
171,Pangai,TO,2022-05-25 16:42:50,-19.8,-174.35,77.88,79,70,14.61
172,Wanning,CN,2022-05-25 16:42:50,18.8003,110.3967,78.73,92,91,3.91
173,Urumqi,CN,2022-05-25 16:42:05,43.801,87.6005,83.35,28,0,2.24
174,Sinop,TR,2022-05-25 16:42:52,41.7711,34.8709,52.14,91,8,3.2
175,La Asuncion,VE,2022-05-25 16:42:53,11.0333,-63.8628,73.13,100,85,16.11
176,Amga,RU,2022-05-25 16:42:54,60.8953,131.9608,32.45,89,79,4.25
177,Talnakh,RU,2022-05-25 16:42:55,69.4865,88.3972,31.21,91,45,4.72
178,Kapuskasing,CA,2022-05-25 16:42:59,49.4169,-82.4331,62.69,31,100,4.61
179,Namibe,AO,2022-05-25 16:43:00,-15.1961,12.1522,70.43,78,40,13.8
180,Sao Miguel Do Araguaia,BR,2022-05-25 16:43:00,-13.275,-50.1628,91.17,26,4,6.11
181,Luena,AO,2022-05-25 16:43:01,-11.7833,19.9167,61.12,35,4,1.68
182,Yerkoy,TR,2022-05-25 16:43:03,39.6381,34.4672,61.86,49,6,5.17
183,Olden,NO,2022-05-25 16:44:05,61.8364,6.8064,58.12,56,99,6.24
184,Salalah,OM,2022-05-25 16:44:08,17.0151,54.0924,86.09,74,75,10.36
185,Tuatapere,NZ,2022-05-25 16:44:13,-46.1333,167.6833,43.14,80,94,0.18
186,Luangwa,ZM,2022-05-25 16:44:15,-15.6167,30.4167,68.99,48,0,1.48
187,Vikulovo,RU,2022-05-25 16:44:17,56.8167,70.6107,66.04,64,94,10.16
188,Liku,ID,2022-05-25 16:44:20,-0.7275,119.8922,76.24,93,100,2.71
189,Hasaki,JP,2022-05-25 16:44:21,35.7333,140.8333,59.29,79,13,8.1
190,Carnarvon,AU,2022-05-25 16:44:21,-24.8667,113.6333,71.78,61,100,11.56
191,Asbestovskiy,RU,2022-05-25 16:44:22,57.7557,61.3967,56.5,93,91,5.53
192,Heinola,FI,2022-05-25 16:41:30,61.2056,26.0381,62.92,40,60,8.84
193,New Norfolk,AU,2022-05-25 16:44:23,-42.7826,147.0587,51.93,87,8,3.13
194,Les Cayes,HT,2022-05-25 16:44:23,18.2,-73.75,85.98,58,45,11.16
195,Ahipara,NZ,2022-05-25 16:44:24,-35.1667,173.1667,56.21,80,100,6.42
196,Korsakov,RU,2022-05-25 16:44:24,46.6328,142.7813,48.04,96,94,5.5
197,Richards Bay,ZA,2022-05-25 16:44:25,-28.783,32.0377,66.43,75,0,4.74
198,Kodiak,US,2022-05-25 16:44:25,57.79,-152.4072,47.71,81,75,0.0
199,Gamba,GA,2022-05-25 16:44:26,-2.65,10.0,76.26,81,56,7.7
200,Ribas Do Rio Pardo,BR,2022-05-25 16:44:28,-20.4431,-53.7592,87.91,29,0,10.78
201,Kailua,US,2022-05-25 16:44:29,21.4022,-157.7394,75.18,81,40,8.05
202,Peniche,PT,2022-05-25 16:44:30,39.3558,-9.3811,72.28,65,59,20.98
203,Mikuni,JP,2022-05-25 16:44:30,36.2171,136.1519,71.51,82,28,9.51
204,Arlit,NE,2022-05-25 16:44:31,18.7369,7.3853,102.0,6,100,5.44
205,Harper,LR,2022-05-25 16:44:31,4.375,-7.7169,80.51,80,57,10.02
206,Davenda,RU,2022-05-25 16:44:32,53.5556,119.317,51.46,49,32,4.16
207,Auki,SB,2022-05-25 16:44:32,-8.7676,160.7034,76.69,88,54,3.74
208,Pangody,RU,2022-05-25 16:44:33,65.85,74.4859,49.48,50,58,10.33
209,Zatoka,UA,2022-05-25 16:44:34,46.0725,30.4654,61.75,69,64,17.58
210,Le Portel,FR,2022-05-25 16:44:34,50.7056,1.5757,56.98,91,100,24.67
211,Sao Joao Da Barra,BR,2022-05-25 16:41:57,-21.6403,-41.0511,80.69,58,5,12.46
212,Dzilam Gonzalez,MX,2022-05-25 16:44:35,21.2833,-88.9333,95.02,39,85,8.9
213,Aksarka,RU,2022-05-25 16:44:36,66.5606,67.7975,45.05,64,86,13.8
214,Caetite,BR,2022-05-25 16:44:36,-14.0694,-42.475,76.3,47,35,13.82
215,Pevek,RU,2022-05-25 16:44:36,69.7008,170.3133,34.95,86,99,3.11
216,Sur,OM,2022-05-25 16:44:37,22.5667,59.5289,92.32,46,2,12.37
217,Saint-Joseph,RE,2022-05-25 16:44:38,-21.3667,55.6167,70.18,80,26,4.32
218,Umiray,PH,2022-05-25 16:44:38,15.2206,121.4111,79.57,84,100,3.31
219,Poum,NC,2022-05-25 16:44:39,-20.2333,164.0167,76.91,72,21,9.4
220,Ulagan,RU,2022-05-25 16:44:39,50.6321,87.9563,59.65,92,100,3.62
221,Trincomalee,LK,2022-05-25 16:44:40,8.5711,81.2335,82.17,76,86,16.87
222,Makat,KZ,2022-05-25 16:44:40,47.6469,53.3463,65.66,35,77,5.35
223,Banjar,ID,2022-05-25 16:44:42,-8.19,114.9675,78.55,88,73,3.13
224,Aldan,RU,2022-05-25 16:44:42,58.6031,125.3894,37.11,92,90,3.47
225,Bafoulabe,ML,2022-05-25 16:45:45,13.8065,-10.8321,98.15,29,98,8.48
226,Vertientes,CU,2022-05-25 16:45:47,21.2594,-78.1464,86.61,56,61,13.18
227,Naze,JP,2022-05-25 16:45:48,28.3667,129.4833,72.52,92,100,5.64
228,Lakatoro,VU,2022-05-25 16:45:49,-16.0999,167.4164,78.17,81,70,6.04
229,Shache,CN,2022-05-25 16:45:50,38.4167,77.2406,77.76,22,50,6.31
230,Smithers,CA,2022-05-25 16:45:50,54.7804,-127.1743,46.72,81,100,5.75
231,Atlantic City,US,2022-05-25 16:45:51,39.3643,-74.4229,71.19,55,100,14.97
232,Yaan,NG,2022-05-25 16:45:52,7.3833,8.5667,84.85,59,75,7.83
233,Cuamba,MZ,2022-05-25 16:45:52,-14.8031,36.5372,74.39,62,80,1.9
234,Rochefort,FR,2022-05-25 16:45:54,45.9167,-1.0,66.25,64,50,14.16
235,Katsuyama,JP,2022-05-25 16:45:54,36.0617,136.501,70.16,91,20,7.11
236,Chebenki,RU,2022-05-25 16:45:55,51.9337,55.7077,58.78,74,54,8.05
237,Henties Bay,NA,2022-05-25 16:45:56,-22.116,14.2845,60.33,79,3,8.88
238,Leh,IN,2022-05-25 16:45:56,34.1667,77.5833,52.36,42,58,6.44
239,Dicabisagan,PH,2022-05-25 16:45:57,17.0818,122.4157,79.21,88,100,5.55
240,Samarai,PG,2022-05-25 16:45:57,-10.6167,150.6667,79.48,80,29,9.55
241,Ubata,BR,2022-05-25 16:46:00,-14.2139,-39.5228,72.05,96,71,6.22
242,Yining,CN,2022-05-25 16:46:01,29.0361,114.5636,72.68,86,100,1.1
243,Magnor,SE,2022-05-25 16:46:03,59.9511,12.1996,58.73,58,67,11.48
244,Barinitas,VE,2022-05-25 16:46:05,8.7622,-70.4111,85.48,85,100,1.23
245,Huejuquilla El Alto,MX,2022-05-25 16:46:05,22.6,-103.8667,78.55,12,0,3.44
246,Jacareacanga,BR,2022-05-25 16:46:06,-6.2222,-57.7528,91.9,41,21,6.33
247,Port Elizabeth,ZA,2022-05-25 16:46:07,-33.918,25.5701,66.09,72,0,19.57
248,Mecca,SA,2022-05-25 16:43:01,21.4267,39.8261,89.42,17,0,9.08
249,Waipawa,NZ,2022-05-25 16:46:09,-41.4122,175.5153,45.39,79,100,10.56
250,Pokhara,NP,2022-05-25 16:46:10,28.2333,83.9833,69.15,56,7,5.41
251,Paamiut,GL,2022-05-25 16:46:10,61.994,-49.6678,29.91,57,21,2.3
252,Inongo,CD,2022-05-25 16:46:11,-1.95,18.2667,72.55,82,57,1.59
253,Bancasi,PH,2022-05-25 16:46:12,8.9667,125.4667,75.09,90,90,4.79
254,Lensk,RU,2022-05-25 16:46:14,60.7253,114.9278,45.7,93,100,2.89
255,Brae,GB,2022-05-25 16:46:15,60.3964,-1.353,50.56,91,99,11.14
256,Vila Franca Do Campo,PT,2022-05-25 16:46:16,37.7167,-25.4333,66.61,62,44,6.58
257,Bourail,NC,2022-05-25 16:46:16,-21.5667,165.4833,70.11,83,4,3.15
258,Voiron,FR,2022-05-25 16:43:27,45.3639,5.5921,72.86,44,82,5.99
259,Jackson,US,2022-05-25 16:43:15,42.4165,-122.8345,69.04,58,40,1.99
260,Bonfim,BR,2022-05-25 16:46:18,3.0833,-59.95,87.76,58,41,4.79
261,Bonthe,SL,2022-05-25 16:46:20,7.5264,-12.505,78.01,79,100,8.61
262,Ryotsu,JP,2022-05-25 16:46:22,38.0833,138.4333,64.56,61,5,3.33
263,Codrington,AU,2022-05-25 16:46:23,-38.2667,141.9667,54.37,92,83,11.21
264,Bengkulu,ID,2022-05-25 16:46:24,-3.8004,102.2655,74.26,87,100,6.96
265,Iranshahr,IR,2022-05-25 16:46:25,27.2025,60.6848,100.74,10,0,0.0
266,Kaitangata,NZ,2022-05-25 16:46:25,-46.2817,169.8464,39.38,85,77,7.07
267,Zhanakorgan,KZ,2022-05-25 16:46:26,43.9098,67.2495,86.38,16,2,10.02
268,Gat,IL,2022-05-25 16:47:27,31.61,34.7642,79.39,100,0,9.93
269,Tezu,IN,2022-05-25 16:47:27,27.9167,96.1667,74.91,99,100,2.19
270,Inuvik,CA,2022-05-25 16:47:28,68.3499,-133.7218,36.46,77,75,4.61
271,Kloulklubed,PW,2022-05-25 16:47:29,7.0419,134.2556,75.7,78,97,11.18
272,Idenao,CM,2022-05-25 16:47:30,4.2475,9.0047,78.66,90,74,7.25
273,Sistranda,NO,2022-05-25 16:47:31,63.7256,8.834,51.76,84,100,10.36
274,Listvyanskiy,RU,2022-05-25 16:47:32,54.4399,83.4984,63.27,53,90,10.45
275,Cesme,TR,2022-05-25 16:47:33,38.3228,26.3064,74.91,73,0,1.14
276,Necochea,AR,2022-05-25 16:47:33,-38.5473,-58.7368,53.26,58,100,15.73
277,Chuy,UY,2022-05-25 16:47:34,-33.6971,-53.4616,59.97,95,100,9.69
278,Sobolevo,RU,2022-05-25 16:47:35,54.4299,31.8996,58.17,70,30,1.5
279,Marsh Harbour,BS,2022-05-25 16:47:35,26.5412,-77.0636,79.11,69,81,15.7
280,Natal,BR,2022-05-25 16:46:43,-5.795,-35.2094,84.42,74,75,5.75
281,Sechura,PE,2022-05-25 16:47:37,-5.5569,-80.8222,74.75,61,47,8.79
282,Kavieng,PG,2022-05-25 16:47:38,-2.5744,150.7967,80.89,76,98,8.03
283,Sukhobuzimskoye,RU,2022-05-25 16:47:39,56.5,93.2728,61.27,67,1,8.95
284,Tura,IN,2022-05-25 16:47:39,25.5198,90.2201,72.52,94,38,5.01
285,Uporovo,RU,2022-05-25 16:47:40,56.3109,66.2693,64.83,66,100,9.01
286,Tommot,RU,2022-05-25 16:47:41,58.9564,126.2925,40.24,93,100,1.88
287,Lagoa,PT,2022-05-25 16:47:41,39.05,-27.9833,61.63,75,9,12.26
288,Mayumba,GA,2022-05-25 16:47:42,-3.432,10.6554,75.9,86,45,8.03
289,Krasnoselkup,RU,2022-05-25 16:47:43,65.7,82.4667,44.82,68,2,11.81
290,Taga,RO,2022-05-25 16:47:44,46.95,24.05,79.12,73,25,2.91
291,Los Llanos De Aridane,ES,2022-05-25 16:47:44,28.6585,-17.9182,68.13,74,75,14.97
292,Mahebourg,MU,2022-05-25 16:47:45,-20.4081,57.7,74.25,78,20,6.91
293,Norman Wells,CA,2022-05-25 16:47:46,65.282,-126.8329,51.84,58,75,10.36
294,Salinopolis,BR,2022-05-25 16:47:47,-0.6136,-47.3561,79.83,86,91,11.88
295,Mildura,AU,2022-05-25 16:47:48,-34.2,142.15,56.07,93,95,5.91
296,Itarema,BR,2022-05-25 16:46:44,-2.9248,-39.9167,82.2,77,23,9.01
